Pressure,Temperature,H2O,N2O,O3,CO,CO2,O2,CH4
0.03543356710813164,213.25466048794934,1.5294654670454278e-05,0.0,4.8765373433540635e-08,9.201645179547246e-06,0.01,0.002,0.002
0.030268169161218567,211.76534416724854,1.447247096376473e-05,0.0,4.60650326483593e-08,8.680358558929353e-06,0.01,0.002,0.002
0.025798123253777817,210.27602784654772,1.3650287257075179e-05,0.0,4.336469186317795e-08,8.185083604177447e-06,0.01,0.002,0.002
0.021938393133050082,208.78731361336577,1.2828103550385629e-05,0.0,4.066435107799661e-08,7.762135292851174e-06,0.01,0.002,0.002
0.01862698487798653,207.33824908511633,1.2005919843696081e-05,0.0,3.796401029281527e-08,7.339186981524903e-06,0.01,0.002,0.002
0.015779019963724817,205.8891845568669,1.1173105959228551e-05,0.0,3.526366950763393e-08,6.91623867019863e-06,0.01,0.002,0.002
0.01333508952740936,204.44012002861746,1.0289232930530672e-05,0.0,3.3226089608885546e-08,6.4932903588723585e-06,0.01,0.002,0.002
0.011223918338728045,202.91591195173044,9.405359901832792e-06,0.0,3.1356790130370553e-08,6.070342047546085e-06,0.01,0.002,0.002
0.009408431539957936,201.32799977704593,8.521486873134913e-06,0.0,2.948749065185557e-08,5.647393736219813e-06,0.01,0.002,0.002
0.007864508803911931,199.74008760236146,7.637613844437034e-06,0.0,2.761819117334059e-08,5.224445424893543e-06,0.01,0.002,0.002
0.006555085027645538,198.15217542767695,6.9737379113317885e-06,0.0,2.5748891694825596e-08,4.868993728395855e-06,0.01,0.002,0.002
0.00550458977966176,196.9563333968133,6.648981618213746e-06,0.0,2.463152838260979e-08,4.773592573345647e-06,0.01,0.002,0.002
0.004634806389607854,195.93508791976132,6.324225325095701e-06,0.0,2.3666807824825174e-08,4.678191418295437e-06,0.01,0.002,0.002
0.0038954310992813904,194.91384244270932,5.999469031977658e-06,0.0,2.2702087267040562e-08,4.582790263245227e-06,0.01,0.002,0.002
0.0032680175647395084,193.89259696565733,5.674712738859615e-06,0.0,2.173736670925595e-08,4.487389108195019e-06,0.01,0.002,0.002
0.002736563513274874,192.87135148860534,5.424595825974086e-06,0.0,2.0772646151471338e-08,4.39198795314481e-06,0.01,0.002,0.002
0.0022924074787280292,191.9215931659276,6.523981525686579e-06,0.0,1.9790683360436037e-08,4.301301252059006e-06,0.01,0.002,0.002
0.0019899613759771667,192.1169845199554,7.623367225399062e-06,0.0,1.8030609530395824e-08,4.228448186174677e-06,0.01,0.002,0.002
0.0017279148595481504,192.31237587398317,8.722752925111546e-06,0.0,1.6270535700355608e-08,4.155595120290348e-06,0.01,0.002,0.002
0.001500805848826488,192.50776722801098,1.0064098356980965e-05,0.0,1.4510461870315395e-08,4.0827420544060195e-06,0.01,0.002,0.002
0.00130391953145229,192.70315858203878,1.3233456140288864e-05,0.0,1.2777837447251091e-08,4.009888988521691e-06,0.01,0.002,0.002
0.0011389159478110364,193.04184781130124,1.6402813923596764e-05,0.0,1.1118103350751558e-08,3.937035922637362e-06,0.01,0.002,0.002
0.001001312768255587,193.54986533177353,1.957217170690469e-05,0.0,9.45836925425201e-09,3.8641828567530325e-06,0.01,0.002,0.002
0.0008809284301070257,194.05788285224583,2.274152949021259e-05,0.0,7.798635157752475e-09,3.796657313345759e-06,0.01,0.002,0.002
0.0007755360616886341,194.56590037271812,2.6494101896757458e-05,0.0,6.138901061252941e-09,3.743171883302526e-06,0.01,0.002,0.002
0.0006832058821022932,195.07391789319044,3.353505786162771e-05,0.0,4.4791669647534075e-09,3.6896864532592936e-06,0.01,0.002,0.002
0.0005935342387797356,195.19822256078209,4.057601382649796e-05,0.0,3.641442843180884e-09,3.6362010232160608e-06,0.01,0.002,0.002
0.0005144538819061559,195.2590109820352,4.7616969791368277e-05,0.0,3.0849349658283003e-09,3.5827155931728275e-06,0.01,0.002,0.002
0.0004459495952941552,195.31979940328827,5.465792575623853e-05,0.0,2.5284270884757214e-09,3.529230163129595e-06,0.01,0.002,0.002
0.0003866016625122584,195.38058782454135,6.169888172110878e-05,0.0,1.9719192111231425e-09,3.475744733086362e-06,0.01,0.002,0.002
0.0003351816558380578,195.44137624579446,6.873983768597903e-05,0.0,1.4154113337705636e-09,3.4222593030431298e-06,0.01,0.002,0.002
0.00029062656744304166,195.50216466704754,7.578079365084929e-05,0.0,8.589034564179842e-10,3.368773872999897e-06,0.01,0.002,0.002
0.0002520164517517677,195.56295308830065,8.282174961571954e-05,0.0,3.023955790654057e-10,3.315288442956664e-06,0.01,0.002,0.002
0.000218555100668934,195.62374150955372,8.986270558058985e-05,0.0,0.0,3.261803012913431e-06,0.01,0.002,0.002
0.0001895533387603315,195.68452993080683,9.69036615454601e-05,0.0,0.0,3.2083175828701983e-06,0.01,0.002,0.002
0.00016441458189376854,195.7453183520599,0.00010394461751033035,0.0,0.0,3.1548321528269655e-06,0.01,0.002,0.002
